run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,72.290,1.3679,0.5148,568.5025,0.1262,9.0715,0.5130,1,0.0217,0.0000,0.0092,0.0117,0.0000,0,0,-0.6984,1.0000,0,1,0,
Demo_S2_final,S2,72.300,1.3666,0.5102,568.5695,0.1260,9.0918,0.5148,1,0.0000,0.0049,0.0000,0.0000,0.0257,0,0,-0.7017,1.0000,0,1,0,
Demo_S2_final,S2,72.310,1.3655,0.5080,568.6633,0.1145,9.0121,0.5102,1,0.0000,0.0096,0.0000,0.0000,0.0491,0,0,-0.6933,1.0000,0,1,0,
Demo_S2_final,S2,72.320,1.3641,0.5157,568.7632,0.1326,9.0308,0.5080,1,0.0095,0.0161,0.0022,0.0017,0.0006,0,0,-0.6893,1.0000,0,1,0,
Demo_S2_final,S2,72.330,1.3627,0.5153,568.8470,0.1465,9.1553,0.5157,1,0.0115,0.0211,0.0000,0.0294,0.0096,0,0,-0.7032,1.0000,0,1,0,
Demo_S2_final,S2,72.340,1.3613,0.5215,568.9435,0.1375,9.1261,0.5153,1,0.0000,0.0000,0.0119,0.0260,0.0000,0,0,-0.7025,1.0000,0,1,0,
Demo_S2_final,S2,72.350,1.3601,0.5268,569.0327,0.1318,9.1815,0.5215,1,0.0299,0.0000,0.0165,0.0194,0.0000,0,0,-0.7138,1.0000,0,1,0,
Demo_S2_final,S2,72.360,1.3588,0.5357,569.1080,0.1436,9.2710,0.5268,1,0.0704,0.0116,0.0000,0.0442,0.0030,0,0,-0.7232,1.0000,0,1,0,
Demo_S2_final,S2,72.370,1.3577,0.5272,569.2000,0.1156,9.3002,0.5357,1,0.0000,0.0000,0.0255,0.0000,0.0000,0,0,-0.7393,1.0000,0,1,0,
Demo_S2_final,S2,72.380,1.3565,0.5337,569.2752,0.1436,9.2760,0.5272,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.7240,1.0000,0,1,0,
Demo_S2_final,S2,72.390,1.3557,0.5319,569.3441,0.1006,9.2467,0.5337,1,0.0000,0.0278,0.0179,0.0105,0.0413,0,0,-0.7357,1.0000,0,1,0,
Demo_S2_final,S2,72.400,1.3549,0.5297,569.4485,0.1068,9.2390,0.5319,1,0.0281,0.0215,0.0061,0.0000,0.0000,0,0,-0.7324,1.0000,0,1,0,
Demo_S2_final,S2,72.410,1.3539,0.5244,569.5573,0.1535,9.3308,0.5297,1,0.0074,0.0235,0.0043,0.0000,0.0026,0,0,-0.7284,1.0000,0,1,0,
Demo_S2_final,S2,72.420,1.3530,0.5219,569.6451,0.1419,9.2405,0.5244,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.7190,1.0000,0,1,0,
Demo_S2_final,S2,72.430,1.3523,0.5147,569.7197,0.1433,9.2157,0.5219,1,0.0000,0.0000,0.0000,0.0000,0.0009,0,0,-0.7143,1.0000,0,1,0,
Demo_S2_final,S2,72.440,1.3517,0.5053,569.7915,0.1216,9.0795,0.5147,1,0.0000,0.0000,0.0007,0.0207,0.0000,0,0,-0.7014,1.0000,0,1,0,
Demo_S2_final,S2,72.450,1.3512,0.5056,569.8673,0.1299,8.9931,0.5053,1,0.0402,0.0000,0.0187,0.0000,0.0372,0,0,-0.6845,1.0000,0,1,0,
Demo_S2_final,S2,72.460,1.3508,0.5065,569.9488,0.1295,8.9961,0.5056,1,0.0287,0.0257,0.0119,0.0164,0.0077,0,0,-0.6851,1.0000,0,1,0,
Demo_S2_final,S2,72.470,1.3504,0.4962,570.0408,0.1351,9.0205,0.5065,1,0.0000,0.0012,0.0064,0.0147,0.0000,0,0,-0.6867,1.0000,0,1,0,
Demo_S2_final,S2,72.480,1.3502,0.4940,570.1148,0.1533,8.9558,0.4962,0,0.0127,0.0132,0.0024,0.0132,0.0063,0,0,-0.6682,1.0000,0,1,0,
Demo_S2_final,S2,72.490,1.3501,0.4941,570.1816,0.1458,8.9079,0.4940,0,0.0036,0.0000,0.0360,0.0000,0.0234,0,0,-0.6642,1.0000,0,1,0,
Demo_S2_final,S2,72.500,1.3501,0.4963,570.2966,0.1337,8.8757,0.4941,0,0.0000,0.0000,0.0219,0.0141,0.0051,0,0,-0.6644,1.0000,0,1,0,
Demo_S2_final,S2,72.510,1.3502,0.4863,570.3659,0.1504,8.9476,0.4963,0,0.0000,0.0000,0.0069,0.0073,0.0072,0,0,-0.6683,1.0000,0,1,0,
Demo_S2_final,S2,72.520,1.3505,0.4866,570.4599,0.1502,8.8323,0.4863,0,0.0000,0.0053,0.0031,0.0037,0.0000,0,0,-0.6504,1.0000,0,1,0,
Demo_S2_final,S2,72.530,1.3509,0.4899,570.5522,0.1597,8.8655,0.4866,0,0.0106,0.0000,0.0000,0.0192,0.0047,0,0,-0.6509,1.0000,0,1,0,
Demo_S2_final,S2,72.540,1.3514,0.4793,570.6607,0.1455,8.8595,0.4899,0,0.0000,0.0000,0.0000,0.0145,0.0281,0,0,-0.6568,1.0000,0,1,0,
Demo_S2_final,S2,72.550,1.3522,0.4759,570.7558,0.1786,8.8445,0.4793,0,0.0047,0.0194,0.0272,0.0141,0.0120,0,0,-0.6377,1.0000,0,1,0,
Demo_S2_final,S2,72.560,1.3530,0.4653,570.8428,0.1569,8.7312,0.4759,0,0.0163,0.0000,0.0000,0.0000,0.0283,0,0,-0.6316,1.0000,0,1,0,
Demo_S2_final,S2,72.570,1.3540,0.4571,570.9237,0.1718,8.6566,0.4653,0,0.0000,0.0000,0.0103,0.0000,0.0239,0,0,-0.6125,1.0000,0,1,0,
Demo_S2_final,S2,72.580,1.3553,0.4529,571.0154,0.1966,8.6540,0.4571,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5978,1.0000,0,1,0,
Demo_S2_final,S2,72.590,1.3567,0.4517,571.0967,0.1846,8.5560,0.4529,0,0.0340,0.0171,0.0000,0.0141,0.0145,0,0,-0.5902,1.0000,0,1,0,
Demo_S2_final,S2,72.600,1.3580,0.4516,571.1717,0.1693,8.4859,0.4517,0,0.0000,0.0000,0.0000,0.0304,0.0085,0,0,-0.5881,1.0000,0,1,0,
Demo_S2_final,S2,72.610,1.3595,0.4501,571.2635,0.1832,8.5361,0.4516,0,0.0000,0.0035,0.0000,0.0000,0.0123,0,0,-0.5880,1.0000,0,1,0,
Demo_S2_final,S2,72.620,1.3612,0.4510,571.3460,0.1883,8.5373,0.4501,0,0.0000,0.0000,0.0131,0.0027,0.0000,0,0,-0.5852,1.0000,0,1,0,
Demo_S2_final,S2,72.630,1.3627,0.4473,571.4131,0.1694,8.4775,0.4510,0,0.0194,0.0123,0.0250,0.0000,0.0215,0,0,-0.5868,1.0000,0,1,0,
Demo_S2_final,S2,72.640,1.3647,0.4477,571.5148,0.2137,8.6095,0.4473,0,0.0149,0.0000,0.0000,0.0367,0.0042,0,0,-0.5801,1.0000,0,1,0,
Demo_S2_final,S2,72.650,1.3664,0.4463,571.6103,0.1783,8.4699,0.4477,0,0.0000,0.0243,0.0239,0.0048,0.0068,0,0,-0.5809,1.0000,0,1,0,
Demo_S2_final,S2,72.660,1.3684,0.4430,571.6900,0.1994,8.5359,0.4463,0,0.0320,0.0238,0.0000,0.0002,0.0133,0,0,-0.5783,1.0000,0,1,0,
Demo_S2_final,S2,72.670,1.3701,0.4404,571.7858,0.1704,8.3840,0.4430,0,0.0079,0.0026,0.0000,0.0253,0.0159,0,0,-0.5724,1.0000,0,1,0,
Demo_S2_final,S2,72.680,1.3719,0.4403,571.8591,0.1798,8.3875,0.4404,0,0.0000,0.0269,0.0058,0.0000,0.0248,0,0,-0.5678,1.0000,0,1,0,
Demo_S2_final,S2,72.690,1.3737,0.4378,571.9499,0.1833,8.3995,0.4403,0,0.0258,0.0000,0.0381,0.0007,0.0038,0,0,-0.5676,1.0000,0,1,0,
Demo_S2_final,S2,72.700,1.3755,0.4293,572.0426,0.1816,8.3617,0.4378,0,0.0189,0.0106,0.0248,0.0004,0.0000,0,0,-0.5630,1.0000,0,1,0,
Demo_S2_final,S2,72.710,1.3774,0.4302,572.1149,0.1915,8.2973,0.4293,0,0.0000,0.0059,0.0099,0.0085,0.0000,0,0,-0.5478,1.0000,0,1,0,
Demo_S2_final,S2,72.720,1.3793,0.4230,572.2127,0.2016,8.3508,0.4302,0,0.0000,0.0166,0.0000,0.0000,0.0438,0,0,-0.5494,1.0000,0,1,0,
Demo_S2_final,S2,72.730,1.3809,0.4159,572.2894,0.1880,8.2043,0.4230,0,0.0184,0.0000,0.0381,0.0000,0.0227,0,0,-0.5364,1.0000,0,1,0,
Demo_S2_final,S2,72.740,1.3826,0.4183,572.3650,0.1865,8.1086,0.4159,0,0.0099,0.0000,0.0491,0.0061,0.0033,0,0,-0.5235,1.0000,0,1,0,
Demo_S2_final,S2,72.750,1.3842,0.4274,572.4608,0.2031,8.2102,0.4183,0,0.0563,0.0000,0.0000,0.0043,0.0000,0,0,-0.5280,1.0000,0,1,0,
Demo_S2_final,S2,72.760,1.3858,0.4209,572.5453,0.2061,8.3357,0.4274,0,0.0020,0.0000,0.0192,0.0280,0.0167,0,0,-0.5443,1.0000,0,1,0,
Demo_S2_final,S2,72.770,1.3873,0.4203,572.6288,0.2011,8.2334,0.4209,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5326,1.0000,0,1,0,
Demo_S2_final,S2,72.780,1.3887,0.4187,572.7269,0.2149,8.2871,0.4203,0,0.0015,0.0217,0.0000,0.0059,0.0000,0,0,-0.5315,1.0000,0,1,0,
Demo_S2_final,S2,72.790,1.3897,0.4213,572.8110,0.1833,8.1321,0.4187,0,0.0086,0.0068,0.0231,0.0057,0.0003,0,0,-0.5287,1.0000,0,1,0,
Demo_S2_final,S2,72.800,1.3908,0.4166,572.8905,0.2043,8.2528,0.4213,0,0.0000,0.0060,0.0000,0.0333,0.0000,0,0,-0.5334,1.0000,0,1,0,
Demo_S2_final,S2,72.810,1.3917,0.4176,572.9813,0.2201,8.2663,0.4166,0,0.0000,0.0016,0.0000,0.0114,0.0103,0,0,-0.5249,1.0000,0,1,0,
Demo_S2_final,S2,72.820,1.3924,0.4190,573.0645,0.1947,8.1651,0.4176,0,0.0136,0.0000,0.0000,0.0014,0.0401,0,0,-0.5267,1.0000,0,1,0,
Demo_S2_final,S2,72.830,1.3930,0.4234,573.1432,0.2054,8.2286,0.4190,0,0.0000,0.0000,0.0047,0.0078,0.0000,0,0,-0.5292,1.0000,0,1,0,
Demo_S2_final,S2,72.840,1.3933,0.4242,573.2073,0.1877,8.2087,0.4234,0,0.0000,0.0175,0.0002,0.0000,0.0081,0,0,-0.5372,1.0000,0,1,0,
Demo_S2_final,S2,72.850,1.3936,0.4170,573.2931,0.2078,8.3044,0.4242,0,0.0350,0.0089,0.0000,0.0352,0.0037,0,0,-0.5386,1.0000,0,1,0,
Demo_S2_final,S2,72.860,1.3937,0.4160,573.3757,0.1947,8.1567,0.4170,0,0.0181,0.0000,0.0127,0.0198,0.0000,0,0,-0.5256,1.0000,0,1,0,
Demo_S2_final,S2,72.870,1.3936,0.4228,573.4484,0.2031,8.1817,0.4160,0,0.0000,0.0387,0.0000,0.0194,0.0000,0,0,-0.5239,1.0000,0,1,0,
Demo_S2_final,S2,72.880,1.3934,0.4256,573.5186,0.2021,8.2611,0.4228,0,0.0000,0.0000,0.0000,0.0000,0.0009,0,0,-0.5360,1.0000,0,1,0,
Demo_S2_final,S2,72.890,1.3931,0.4274,573.5995,0.1770,8.1931,0.4256,0,0.0282,0.0296,0.0049,0.0125,0.0000,0,0,-0.5410,1.0000,0,1,0,
Demo_S2_final,S2,72.900,1.3926,0.4323,573.6849,0.1912,8.2720,0.4274,0,0.0000,0.0000,0.0512,0.0000,0.0182,0,0,-0.5443,1.0000,0,1,0,
Demo_S2_final,S2,72.910,1.3919,0.4372,573.7553,0.2095,8.4106,0.4323,0,0.0000,0.0354,0.0000,0.0145,0.0000,0,0,-0.5531,1.0000,0,1,0,
Demo_S2_final,S2,72.920,1.3913,0.4311,573.8320,0.1595,8.2734,0.4372,0,0.0177,0.0156,0.0000,0.0000,0.0043,0,0,-0.5619,1.0000,0,1,0,
Demo_S2_final,S2,72.930,1.3903,0.4282,573.9185,0.2104,8.3996,0.4311,0,0.0000,0.0000,0.0078,0.0202,0.0000,0,0,-0.5509,1.0000,0,1,0,
Demo_S2_final,S2,72.940,1.3893,0.4284,574.0167,0.1790,8.2337,0.4282,0,0.0000,0.0000,0.0361,0.0171,0.0000,0,0,-0.5458,1.0000,0,1,0,
Demo_S2_final,S2,72.950,1.3882,0.4289,574.1049,0.1771,8.2282,0.4284,0,0.0037,0.0081,0.0056,0.0045,0.0073,0,0,-0.5461,1.0000,0,1,0,
Demo_S2_final,S2,72.960,1.3869,0.4310,574.2030,0.1826,8.2567,0.4289,0,0.0000,0.0000,0.0000,0.0125,0.0375,0,0,-0.5471,1.0000,0,1,0,
Demo_S2_final,S2,72.970,1.3854,0.4397,574.2969,0.1993,8.3508,0.4310,0,0.0000,0.0000,0.0130,0.0000,0.0047,0,0,-0.5508,1.0000,0,1,0,
Demo_S2_final,S2,72.980,1.3838,0.4300,574.3803,0.1992,8.4563,0.4397,0,0.0042,0.0095,0.0000,0.0000,0.0000,0,0,-0.5665,1.0000,0,1,0,
Demo_S2_final,S2,72.990,1.3820,0.4285,574.4587,0.2055,8.3655,0.4300,0,0.0000,0.0639,0.0035,0.0105,0.0000,0,0,-0.5491,1.0000,0,1,0,
Demo_S2_final,S2,73.000,1.3802,0.4232,574.5278,0.1998,8.3214,0.4285,0,0.0000,0.0043,0.0097,0.0000,0.0000,0,0,-0.5462,1.0000,0,1,0,
Demo_S2_final,S2,73.010,1.3782,0.4307,574.6111,0.2149,8.3233,0.4232,0,0.0000,0.0186,0.0000,0.0041,0.0000,0,0,-0.5367,1.0000,0,1,0,
Demo_S2_final,S2,73.020,1.3766,0.4381,574.6864,0.1708,8.2343,0.4307,0,0.0016,0.0175,0.0000,0.0000,0.0144,0,0,-0.5503,1.0000,0,1,0,
Demo_S2_final,S2,73.030,1.3748,0.4362,574.7683,0.1810,8.3635,0.4381,0,0.0093,0.0068,0.0000,0.0000,0.0074,0,0,-0.5636,1.0000,0,1,0,
Demo_S2_final,S2,73.040,1.3729,0.4312,574.8396,0.1913,8.3813,0.4362,0,0.0087,0.0046,0.0163,0.0000,0.0000,0,0,-0.5602,1.0000,0,1,0,
Demo_S2_final,S2,73.050,1.3709,0.4287,574.9248,0.1998,8.3558,0.4312,0,0.0000,0.0000,0.0233,0.0000,0.0113,0,0,-0.5512,1.0000,0,1,0,
Demo_S2_final,S2,73.060,1.3692,0.4290,575.0211,0.1759,8.2279,0.4287,0,0.0000,0.0009,0.0000,0.0167,0.0065,0,0,-0.5466,1.0000,0,1,0,
Demo_S2_final,S2,73.070,1.3674,0.4237,575.1042,0.1771,8.2368,0.4290,0,0.0000,0.0000,0.0170,0.0126,0.0173,0,0,-0.5473,1.0000,0,1,0,
Demo_S2_final,S2,73.080,1.3656,0.4292,575.1729,0.1868,8.2088,0.4237,0,0.0056,0.0000,0.0000,0.0137,0.0331,0,0,-0.5377,1.0000,0,1,0,
Demo_S2_final,S2,73.090,1.3639,0.4216,575.2511,0.1722,8.2196,0.4292,0,0.0000,0.0136,0.0000,0.0000,0.0137,0,0,-0.5475,1.0000,0,1,0,
Demo_S2_final,S2,73.100,1.3621,0.4215,575.3359,0.1953,8.2171,0.4216,0,0.0000,0.0158,0.0099,0.0000,0.0000,0,0,-0.5339,1.0000,0,1,0,
Demo_S2_final,S2,73.110,1.3602,0.4239,575.4290,0.2069,8.2665,0.4215,0,0.0000,0.0000,0.0215,0.0000,0.0000,0,0,-0.5337,1.0000,0,1,0,
Demo_S2_final,S2,73.120,1.3585,0.4199,575.5131,0.1943,8.2423,0.4239,0,0.0109,0.0000,0.0178,0.0000,0.0000,0,0,-0.5381,1.0000,0,1,0,
Demo_S2_final,S2,73.130,1.3569,0.4231,575.5817,0.1956,8.1977,0.4199,0,0.0000,0.0000,0.0000,0.0075,0.0111,0,0,-0.5309,1.0000,0,1,0,
Demo_S2_final,S2,73.140,1.3553,0.4198,575.6773,0.2049,8.2774,0.4231,0,0.0000,0.0201,0.0000,0.0000,0.0493,0,0,-0.5365,1.0000,0,1,0,
Demo_S2_final,S2,73.150,1.3538,0.4199,575.7697,0.2067,8.2445,0.4198,0,0.0013,0.0000,0.0000,0.0000,0.0000,0,0,-0.5307,1.0000,0,1,0,
Demo_S2_final,S2,73.160,1.3524,0.4178,575.8539,0.2113,8.2668,0.4199,0,0.0275,0.0000,0.0058,0.0000,0.0349,0,0,-0.5309,1.0000,0,1,0,
Demo_S2_final,S2,73.170,1.3512,0.4154,575.9413,0.2012,8.1956,0.4178,0,0.0215,0.0200,0.0010,0.0409,0.0005,0,0,-0.5271,1.0000,0,1,0,
Demo_S2_final,S2,73.180,1.3502,0.4083,576.0303,0.2099,8.2040,0.4154,0,0.0000,0.0177,0.0000,0.0000,0.0375,0,0,-0.5227,1.0000,0,1,0,
Demo_S2_final,S2,73.190,1.3493,0.4094,576.1090,0.2065,8.0989,0.4083,0,0.0000,0.0020,0.0000,0.0000,0.0016,0,0,-0.5099,1.0000,0,1,0,
Demo_S2_final,S2,73.200,1.3485,0.4092,576.1965,0.2109,8.1337,0.4094,0,0.0208,0.0000,0.0094,0.0040,0.0000,0,0,-0.5120,1.0000,0,1,0,
Demo_S2_final,S2,73.210,1.3479,0.4076,576.2879,0.1927,8.0509,0.4092,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5116,1.0000,0,1,0,
Demo_S2_final,S2,73.220,1.3475,0.4121,576.3854,0.2027,8.0742,0.4076,0,0.0000,0.0000,0.0128,0.0000,0.0000,0,0,-0.5088,1.0000,0,1,0,
Demo_S2_final,S2,73.230,1.3474,0.4095,576.4710,0.2020,8.1277,0.4121,0,0.0192,0.0000,0.0000,0.0128,0.0000,0,0,-0.5168,1.0000,0,1,0,
Demo_S2_final,S2,73.240,1.3473,0.3984,576.5422,0.2127,8.1428,0.4095,0,0.0000,0.0000,0.0003,0.0154,0.0134,0,0,-0.5121,1.0000,0,1,0,
Demo_S2_final,S2,73.250,1.3475,0.3992,576.5937,0.3469,6.4542,0.3984,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.1781,1.0000,0,1,0,
Demo_S2_final,S2,73.260,1.3479,0.4002,576.6583,0.3377,6.3748,0.3992,0,0.0095,0.0000,0.0000,0.0043,0.0000,0,0,-0.1790,1.0000,0,1,0,
Demo_S2_final,S2,73.270,1.3483,0.3915,576.7383,0.2086,8.0061,0.4002,0,0.0000,0.0000,0.0000,0.0113,0.0069,0,0,-0.4953,1.0000,0,1,0,
Demo_S2_final,S2,73.280,1.3492,0.3912,576.8027,0.3528,6.4383,0.3915,0,0.0115,0.0389,0.0000,0.0000,0.0000,0,0,-0.1698,1.0000,0,1,0,
Demo_S2_final,S2,73.290,1.3503,0.3821,576.8653,0.3538,6.4451,0.3912,0,0.0280,0.0072,0.0000,0.0138,0.0000,0,0,-0.1695,1.0000,0,1,0,
Demo_S2_final,S2,73.300,1.3515,0.3843,576.9245,0.3349,6.1627,0.3821,0,0.0195,0.0131,0.0424,0.0159,0.0075,0,0,-0.1586,1.0000,0,1,0,
Demo_S2_final,S2,73.310,1.3530,0.3817,576.9887,0.3496,6.3295,0.3843,0,0.0058,0.0000,0.0018,0.0115,0.0284,0,0,-0.1612,1.0000,0,1,0,
Demo_S2_final,S2,73.320,1.3547,0.3779,577.0426,0.3407,6.2144,0.3817,0,0.0000,0.0292,0.0156,0.0067,0.0107,0,0,-0.1580,1.0000,0,1,0,
Demo_S2_final,S2,73.330,1.3566,0.3683,577.0972,0.3527,6.2904,0.3779,0,0.0000,0.0254,0.0019,0.0000,0.0000,0,0,-0.1535,1.0000,0,1,0,
Demo_S2_final,S2,73.340,1.3585,0.3638,577.1569,0.3418,6.0763,0.3683,0,0.0138,0.0259,0.0096,0.0000,0.0000,0,0,-0.1420,1.0000,0,1,0,
Demo_S2_final,S2,73.350,1.3608,0.3560,577.2120,0.3593,6.2030,0.3638,0,0.0015,0.0317,0.0037,0.0000,0.0000,0,0,-0.1365,1.0000,0,1,0,
Demo_S2_final,S2,73.360,1.3633,0.3483,577.2752,0.3848,6.3873,0.3560,0,0.0000,0.0116,0.0000,0.0000,0.0000,0,0,-0.1272,1.0000,0,1,0,
Demo_S2_final,S2,73.370,1.3660,0.3465,577.3271,0.3711,6.1574,0.3483,0,0.0104,0.0000,0.0000,0.0308,0.0132,0,0,-0.1180,1.0000,0,1,0,
Demo_S2_final,S2,73.380,1.3686,0.3423,577.3688,0.3557,5.9723,0.3465,0,0.0000,0.0024,0.0000,0.0125,0.0245,0,0,-0.1158,1.0000,0,1,0,
Demo_S2_final,S2,73.390,1.3715,0.3438,577.4310,0.3730,6.1109,0.3423,0,0.0000,0.0000,0.0168,0.0000,0.0009,0,0,-0.1108,1.0000,0,1,0,
Demo_S2_final,S2,73.400,1.3746,0.3504,577.4907,0.3803,6.2060,0.3438,0,0.0071,0.0000,0.0045,0.0000,0.0096,0,0,-0.1126,1.0000,0,1,0,
Demo_S2_final,S2,73.410,1.3778,0.3363,577.5551,0.3706,6.1743,0.3504,0,0.0030,0.0000,0.0099,0.0103,0.0353,0,0,-0.1204,1.0000,0,1,0,
Demo_S2_final,S2,73.420,1.3810,0.3289,577.6157,0.3685,5.9930,0.3363,0,0.0000,0.0000,0.0322,0.0061,0.0000,0,0,-0.1035,1.0000,0,1,0,
Demo_S2_final,S2,73.430,1.3842,0.3257,577.6561,0.3579,5.7871,0.3289,0,0.0000,0.0000,0.0000,0.0011,0.0271,0,0,-0.0947,0.9947,0,1,0,
Demo_S2_final,S2,73.440,1.3877,0.3237,577.6984,0.3747,5.9328,0.3257,0,0.0000,0.0000,0.0000,0.0112,0.0000,0,0,-0.0908,0.9908,0,1,0,
Demo_S2_final,S2,73.450,1.3912,0.3175,577.7457,0.3740,5.9004,0.3237,0,0.0007,0.0000,0.0023,0.0000,0.0035,0,0,-0.0884,0.9884,0,0,0,
Demo_S2_final,S2,73.460,1.3948,0.3189,577.8069,0.3788,5.8775,0.3175,0,0.0000,0.0032,0.0001,0.0000,0.0000,0,0,-0.0809,0.9809,0,0,0,
Demo_S2_final,S2,73.470,1.3983,0.3208,577.8570,0.3606,5.6882,0.3189,0,0.0229,0.0000,0.0000,0.0000,0.0000,0,0,-0.0827,0.9827,0,0,0,
Demo_S2_final,S2,73.480,1.4020,0.3246,577.9205,0.3752,5.8777,0.3208,0,0.0000,0.0000,0.0114,0.0000,0.0016,0,0,-0.0849,0.9849,0,0,0,
Demo_S2_final,S2,73.490,1.4056,0.3235,577.9874,0.3669,5.8314,0.3246,0,0.0037,0.0000,0.0000,0.0178,0.0000,0,0,-0.0895,0.9895,0,0,0,
Demo_S2_final,S2,73.500,1.4093,0.3233,578.0742,0.3687,5.8371,0.3235,0,0.0000,0.0171,0.0172,0.0120,0.0000,0,0,-0.0881,0.9881,0,0,0,
Demo_S2_final,S2,73.510,1.4130,0.3192,578.1388,0.3709,5.8600,0.3233,0,0.0023,0.0000,0.0456,0.0000,0.0224,0,0,-0.0880,0.9880,0,0,0,
Demo_S2_final,S2,73.520,1.4168,0.3200,578.2051,0.3797,5.9100,0.3192,0,0.0049,0.0300,0.0066,0.0125,0.0169,0,0,-0.0831,0.9831,0,0,0,
Demo_S2_final,S2,73.530,1.4204,0.3251,578.2768,0.3690,5.7979,0.3200,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0840,0.9840,0,0,0,
Demo_S2_final,S2,73.540,1.4241,0.3313,578.3423,0.3721,5.8964,0.3251,0,0.0171,0.0101,0.0000,0.0000,0.0000,0,0,-0.0901,0.9901,0,1,0,
Demo_S2_final,S2,73.550,1.4275,0.3349,578.4104,0.3611,5.8527,0.3313,0,0.0029,0.0000,0.0000,0.0000,0.0137,0,0,-0.0975,0.9975,0,1,0,
Demo_S2_final,S2,73.560,1.4310,0.3363,578.4627,0.3735,6.0335,0.3349,0,0.0000,0.0010,0.0000,0.0000,0.0275,0,0,-0.1019,1.0000,0,1,0,
Demo_S2_final,S2,73.570,1.4343,0.3364,578.5187,0.3529,5.8237,0.3363,0,0.0000,0.0076,0.0153,0.0066,0.0000,0,0,-0.1035,1.0000,0,1,0,
Demo_S2_final,S2,73.580,1.4376,0.3379,578.5860,0.3717,6.0288,0.3364,0,0.0321,0.0000,0.0350,0.0000,0.0061,0,0,-0.1036,1.0000,0,1,0,
Demo_S2_final,S2,73.590,1.4408,0.3414,578.6563,0.3724,6.0543,0.3379,0,0.0000,0.0142,0.0328,0.0181,0.0294,0,0,-0.1054,1.0000,0,1,0,
Demo_S2_final,S2,73.600,1.4438,0.3427,578.7209,0.3687,6.0533,0.3414,0,0.0000,0.0263,0.0228,0.0000,0.0180,0,0,-0.1096,1.0000,0,1,0,
Demo_S2_final,S2,73.610,1.4467,0.3492,578.7881,0.3624,5.9999,0.3427,0,0.0000,0.0189,0.0000,0.0321,0.0000,0,0,-0.1112,1.0000,0,1,0,
Demo_S2_final,S2,73.620,1.4495,0.3455,578.8582,0.3825,6.2895,0.3492,0,0.0000,0.0234,0.0000,0.0000,0.0000,0,0,-0.1191,1.0000,0,1,0,
Demo_S2_final,S2,73.630,1.4520,0.3434,578.9134,0.3602,6.0081,0.3455,0,0.0125,0.0294,0.0000,0.0000,0.0282,0,0,-0.1145,1.0000,0,1,0,
Demo_S2_final,S2,73.640,1.4544,0.3489,578.9913,0.3616,5.9992,0.3434,0,0.0092,0.0000,0.0178,0.0000,0.0000,0,0,-0.1120,1.0000,0,1,0,
Demo_S2_final,S2,73.650,1.4566,0.3525,579.0493,0.3762,6.2174,0.3489,0,0.0000,0.0000,0.0000,0.0030,0.0000,0,0,-0.1186,1.0000,0,1,0,
Demo_S2_final,S2,73.660,1.4585,0.3515,579.1143,0.3523,6.0048,0.3525,0,0.0002,0.0000,0.0162,0.0067,0.0000,0,0,-0.1230,1.0000,0,1,0,
Demo_S2_final,S2,73.670,1.4603,0.3659,579.1907,0.3657,6.1341,0.3515,0,0.0000,0.0214,0.0000,0.0114,0.0203,0,0,-0.1218,1.0000,0,1,0,
Demo_S2_final,S2,73.680,1.4618,0.3733,579.2490,0.3474,6.1052,0.3659,0,0.0000,0.0082,0.0000,0.0000,0.0343,0,0,-0.1390,1.0000,0,1,0,
Demo_S2_final,S2,73.690,1.4631,0.3770,579.2995,0.3579,6.2937,0.3733,0,0.0063,0.0000,0.0375,0.0000,0.0182,0,0,-0.1480,1.0000,0,1,0,
Demo_S2_final,S2,73.700,1.4642,0.3847,579.3580,0.3647,6.4026,0.3770,0,0.0000,0.0000,0.0000,0.0120,0.0000,0,0,-0.1525,1.0000,0,1,0,
Demo_S2_final,S2,73.710,1.4651,0.3856,579.4110,0.3389,6.2297,0.3847,0,0.0010,0.0000,0.0106,0.0000,0.0000,0,0,-0.1616,1.0000,0,1,0,
Demo_S2_final,S2,73.720,1.4659,0.3874,579.4671,0.3537,6.3834,0.3856,0,0.0000,0.0022,0.0198,0.0037,0.0195,0,0,-0.1627,1.0000,0,1,0,
Demo_S2_final,S2,73.730,1.4664,0.3884,579.5200,0.3278,6.1539,0.3874,0,0.0000,0.0105,0.0097,0.0000,0.0000,0,0,-0.1649,1.0000,0,1,0,
Demo_S2_final,S2,73.740,1.4667,0.3921,579.5962,0.3423,6.3029,0.3884,0,0.0339,0.0000,0.0000,0.0121,0.0000,0,0,-0.1661,1.0000,0,1,0,
