run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,35.530,1.6121,-0.3194,41.8091,0.3635,-5.6616,-0.3142,0,0.0000,0.0032,0.0035,0.0000,0.0057,0,0,0.9771,-0.0771,0,0,0,
Demo_S1_final,S1,35.540,1.6101,-0.3272,41.7717,0.3480,-5.5540,-0.3194,0,0.0422,0.0000,0.0077,0.0000,0.0118,0,0,0.9833,-0.0833,0,0,0,
Demo_S1_final,S1,35.550,1.6080,-0.3297,41.7289,0.3547,-5.7294,-0.3272,0,0.0210,0.0000,0.0213,0.0000,0.0000,0,0,0.9927,-0.0927,1,0,0,
Demo_S1_final,S1,35.560,1.6058,-0.3311,41.6620,0.3457,-5.6647,-0.3297,0,0.0381,0.0037,0.0055,0.0085,0.0015,0,0,0.9957,-0.0957,1,0,0,
Demo_S1_final,S1,35.570,1.6035,-0.3338,41.6010,0.3463,-5.6883,-0.3311,0,0.0000,0.0057,0.0111,0.0151,0.0000,0,0,0.9973,-0.0973,1,0,0,
Demo_S1_final,S1,35.580,1.6009,-0.3354,41.5262,0.3541,-5.8081,-0.3338,0,0.0211,0.0000,0.0073,0.0193,0.0000,0,0,1.0000,-0.1005,1,0,0,
Demo_S1_final,S1,35.590,1.5981,-0.3397,41.4861,0.3560,-5.8470,-0.3354,0,0.0000,0.0169,0.0000,0.0079,0.0000,0,0,1.0000,-0.1024,1,0,0,
Demo_S1_final,S1,35.600,1.5953,-0.3390,41.4312,0.3621,-5.9628,-0.3397,0,0.0000,0.0000,0.0034,0.0150,0.0000,0,0,1.0000,-0.1076,1,0,0,
Demo_S1_final,S1,35.610,1.5925,-0.3437,41.3668,0.3349,-5.6651,-0.3390,0,0.0228,0.0353,0.0000,0.0121,0.0078,0,0,1.0000,-0.1069,1,0,0,
Demo_S1_final,S1,35.620,1.5895,-0.3414,41.3136,0.3429,-5.8052,-0.3437,0,0.0107,0.0000,0.0000,0.0025,0.0000,0,0,1.0000,-0.1125,1,0,0,
Demo_S1_final,S1,35.630,1.5863,-0.3436,41.2686,0.3641,-6.0042,-0.3414,0,0.0000,0.0508,0.0000,0.0000,0.0000,0,0,1.0000,-0.1097,1,0,0,
Demo_S1_final,S1,35.640,1.5831,-0.3451,41.2022,0.3492,-5.8699,-0.3436,0,0.0021,0.0000,0.0000,0.0144,0.0020,0,0,1.0000,-0.1123,1,0,0,
Demo_S1_final,S1,35.650,1.5797,-0.3519,41.1423,0.3600,-6.0023,-0.3451,0,0.0395,0.0286,0.0000,0.0273,0.0000,0,0,1.0000,-0.1141,1,0,0,
Demo_S1_final,S1,35.660,1.5764,-0.3590,41.0822,0.3456,-5.9276,-0.3519,0,0.0122,0.0000,0.0000,0.0139,0.0000,0,0,1.0000,-0.1222,1,0,0,
Demo_S1_final,S1,35.670,1.5732,-0.3561,41.0113,0.3265,-5.8161,-0.3590,0,0.0000,0.0000,0.0093,0.0106,0.0136,0,0,1.0000,-0.1307,1,0,0,
Demo_S1_final,S1,35.680,1.5701,-0.3564,40.9468,0.3230,-5.7475,-0.3561,0,0.0000,0.0265,0.0000,0.0278,0.0000,0,0,1.0000,-0.1273,1,0,0,
Demo_S1_final,S1,35.690,1.5667,-0.3559,40.8951,0.3382,-5.9040,-0.3564,0,0.0374,0.0003,0.0009,0.0000,0.0182,0,0,1.0000,-0.1277,1,0,0,
Demo_S1_final,S1,35.700,1.5631,-0.3538,40.8463,0.3571,-6.0939,-0.3559,0,0.0000,0.0239,0.0000,0.0190,0.0000,0,0,1.0000,-0.1271,1,0,0,
Demo_S1_final,S1,35.710,1.5599,-0.3665,40.7729,0.3262,-5.7520,-0.3538,0,0.0206,0.0215,0.0000,0.0047,0.0000,0,0,1.0000,-0.1246,1,0,0,
Demo_S1_final,S1,35.720,1.5565,-0.3705,40.7136,0.3377,-6.0149,-0.3665,0,0.0000,0.0143,0.0000,0.0000,0.0000,0,0,1.0000,-0.1398,1,0,0,
Demo_S1_final,S1,35.730,1.5532,-0.3706,40.6537,0.3382,-6.0651,-0.3705,0,0.0000,0.0000,0.0112,0.0000,0.0000,0,0,1.0000,-0.1446,1,0,0,
Demo_S1_final,S1,35.740,1.5498,-0.3736,40.6008,0.3412,-6.0964,-0.3706,0,0.0000,0.0022,0.0495,0.0054,0.0000,0,0,1.0000,-0.1448,1,0,0,
Demo_S1_final,S1,35.750,1.5466,-0.3837,40.5462,0.3258,-5.9792,-0.3736,0,0.0081,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1484,1,0,0,
Demo_S1_final,S1,35.760,1.5436,-0.3801,40.4865,0.3161,-6.0018,-0.3837,0,0.0334,0.0001,0.0052,0.0000,0.0000,0,0,1.0000,-0.1605,1,0,0,
Demo_S1_final,S1,35.770,1.5406,-0.3876,40.4215,0.3241,-6.0361,-0.3801,0,0.0000,0.0000,0.0212,0.0000,0.0000,0,0,1.0000,-0.1561,1,0,0,
Demo_S1_final,S1,35.780,1.5375,-0.3901,40.3625,0.3362,-6.2358,-0.3876,0,0.0000,0.0271,0.0213,0.0000,0.0151,0,0,1.0000,-0.1652,1,0,0,
Demo_S1_final,S1,35.790,1.5346,-0.3845,40.3092,0.3218,-6.1269,-0.3901,0,0.0230,0.0181,0.0000,0.0000,0.0000,0,0,1.0000,-0.1682,1,0,0,
Demo_S1_final,S1,35.800,1.5320,-0.3838,40.2739,0.3114,-5.9673,-0.3845,0,0.0000,0.0000,0.0000,0.0000,0.0358,0,0,1.0000,-0.1614,1,0,0,
Demo_S1_final,S1,35.810,1.5291,-0.3902,40.2084,0.3405,-6.2360,-0.3838,0,0.0000,0.0000,0.0267,0.0016,0.0000,0,0,1.0000,-0.1606,1,0,0,
Demo_S1_final,S1,35.820,1.5266,-0.3847,40.1569,0.3113,-6.0305,-0.3902,0,0.0000,0.0000,0.0257,0.0000,0.0000,0,0,1.0000,-0.1682,1,0,0,
Demo_S1_final,S1,35.830,1.5240,-0.3863,40.0865,0.3279,-6.1241,-0.3847,0,0.0265,0.0000,0.0150,0.0000,0.0000,0,0,1.0000,-0.1616,1,0,0,
Demo_S1_final,S1,35.840,1.5217,-0.3785,40.0150,0.3172,-6.0406,-0.3863,0,0.0158,0.0027,0.0000,0.0000,0.0000,0,0,1.0000,-0.1635,1,0,0,
Demo_S1_final,S1,35.850,1.5195,-0.3768,39.9521,0.3284,-6.0595,-0.3785,0,0.0000,0.0185,0.0000,0.0222,0.0000,0,0,1.0000,-0.1542,1,0,0,
Demo_S1_final,S1,35.860,1.5174,-0.3691,39.8900,0.3247,-6.0042,-0.3768,0,0.0086,0.0000,0.0153,0.0000,0.0000,0,0,1.0000,-0.1522,1,0,0,
Demo_S1_final,S1,35.870,1.5155,-0.3630,39.8177,0.3412,-6.0791,-0.3691,0,0.0000,0.0000,0.0121,0.0362,0.0000,0,0,1.0000,-0.1429,1,0,0,
Demo_S1_final,S1,35.880,1.5136,-0.3547,39.7546,0.3486,-6.0854,-0.3630,0,0.0006,0.0280,0.0017,0.0000,0.0000,0,0,1.0000,-0.1356,1,0,0,
Demo_S1_final,S1,35.890,1.5121,-0.3488,39.6917,0.3409,-5.9123,-0.3547,0,0.0529,0.0246,0.0000,0.0000,0.0135,0,0,1.0000,-0.1256,1,0,0,
Demo_S1_final,S1,35.900,1.5106,-0.3457,39.6199,0.3567,-6.0097,-0.3488,0,0.0000,0.0000,0.0000,0.0025,0.0035,0,0,1.0000,-0.1186,1,0,0,
Demo_S1_final,S1,35.910,1.5094,-0.3417,39.5415,0.3475,-5.8759,-0.3457,0,0.0170,0.0174,0.0185,0.0000,0.0199,0,0,1.0000,-0.1148,1,0,0,
Demo_S1_final,S1,35.920,1.5085,-0.3364,39.4853,0.3414,-5.7651,-0.3417,0,0.0000,0.0000,0.0044,0.0000,0.0212,0,0,1.0000,-0.1100,1,0,0,
Demo_S1_final,S1,35.930,1.5077,-0.3296,39.4289,0.3538,-5.8350,-0.3364,0,0.0000,0.0000,0.0000,0.0341,0.0000,0,0,1.0000,-0.1037,1,0,0,
Demo_S1_final,S1,35.940,1.5072,-0.3287,39.3703,0.3629,-5.8510,-0.3296,0,0.0000,0.0000,0.0254,0.0000,0.0000,0,0,0.9955,-0.0955,1,0,0,
Demo_S1_final,S1,35.950,1.5068,-0.3160,39.3039,0.3524,-5.7243,-0.3287,0,0.0000,0.0000,0.0371,0.0135,0.0235,0,0,0.9945,-0.0945,1,0,0,
Demo_S1_final,S1,35.960,1.5067,-0.3131,39.2442,0.3570,-5.6104,-0.3160,0,0.0000,0.0000,0.0000,0.0164,0.0000,0,0,0.9792,-0.0792,0,0,0,
Demo_S1_final,S1,35.970,1.5068,-0.3032,39.2012,0.3616,-5.6260,-0.3131,0,0.0000,0.0000,0.0057,0.0052,0.0235,0,0,0.9757,-0.0757,0,0,0,
Demo_S1_final,S1,35.980,1.5070,-0.2897,39.1361,0.3383,-5.2298,-0.3032,0,0.0000,0.0000,0.0110,0.0000,0.0168,0,0,0.9639,-0.0639,0,0,0,
Demo_S1_final,S1,35.990,1.5075,-0.2885,39.0658,0.3518,-5.2104,-0.2897,0,0.0000,0.0000,0.0000,0.0340,0.0299,0,0,0.9477,-0.0477,0,0,0,
Demo_S1_final,S1,36.000,1.5082,-0.2908,39.0322,0.3581,-5.2701,-0.2885,0,0.0000,0.0357,0.0000,0.0000,0.0000,0,0,0.9462,-0.0462,0,0,0,
Demo_S1_final,S1,36.010,1.5090,-0.2854,38.9828,0.3521,-5.2278,-0.2908,0,0.0024,0.0367,0.0195,0.0000,0.0000,0,0,0.9490,-0.0490,0,0,0,
Demo_S1_final,S1,36.020,1.5100,-0.2836,38.9237,0.3536,-5.1751,-0.2854,0,0.0000,0.0163,0.0147,0.0000,0.0078,0,0,0.9425,-0.0425,0,0,0,
Demo_S1_final,S1,36.030,1.5112,-0.2778,38.8498,0.3554,-5.1741,-0.2836,0,0.0000,0.0321,0.0000,0.0000,0.0000,0,0,0.9404,-0.0404,0,0,0,
Demo_S1_final,S1,36.040,1.5127,-0.2694,38.8117,0.3459,-4.9816,-0.2778,0,0.0000,0.0163,0.0092,0.0026,0.0000,0,0,0.9334,-0.0334,0,0,0,
Demo_S1_final,S1,36.050,1.5142,-0.2645,38.7551,0.3518,-4.9439,-0.2694,0,0.0182,0.0000,0.0067,0.0140,0.0388,0,0,0.9233,-0.0233,0,0,0,
Demo_S1_final,S1,36.060,1.5160,-0.2653,38.7018,0.3550,-4.9218,-0.2645,0,0.0181,0.0089,0.0173,0.0000,0.0012,0,0,0.9174,-0.0174,0,0,0,
Demo_S1_final,S1,36.070,1.5178,-0.2667,38.6568,0.3512,-4.8841,-0.2653,0,0.0107,0.0000,0.0000,0.0000,0.0000,0,0,0.9184,-0.0184,0,0,0,
Demo_S1_final,S1,36.080,1.5198,-0.2581,38.6020,0.3477,-4.8570,-0.2667,0,0.0023,0.0271,0.0000,0.0058,0.0064,0,0,0.9200,-0.0200,0,0,0,
Demo_S1_final,S1,36.090,1.5221,-0.2530,38.5596,0.3606,-4.9126,-0.2581,0,0.0119,0.0060,0.0000,0.0129,0.0109,0,0,0.9098,-0.0098,0,0,0,
Demo_S1_final,S1,36.100,1.5244,-0.2498,38.5032,0.3520,-4.7332,-0.2530,0,0.0092,0.0027,0.0000,0.0000,0.0000,0,0,0.9036,-0.0036,0,0,0,
Demo_S1_final,S1,36.110,1.5269,-0.2410,38.4482,0.3598,-4.7951,-0.2498,0,0.0000,0.0000,0.0047,0.0215,0.0000,0,0,0.8998,0.0002,0,0,0,
Demo_S1_final,S1,36.120,1.5294,-0.2291,38.3907,0.3471,-4.5079,-0.2410,0,0.0000,0.0082,0.0037,0.0000,0.0158,0,0,0.8892,0.0108,0,0,0,
Demo_S1_final,S1,36.130,1.5321,-0.2248,38.3624,0.3461,-4.3355,-0.2291,0,0.0000,0.0251,0.0373,0.0000,0.0000,0,0,0.8749,0.0251,0,0,0,
Demo_S1_final,S1,36.140,1.5349,-0.2140,38.3101,0.3597,-4.4733,-0.2248,0,0.0195,0.0000,0.0158,0.0015,0.0000,0,0,0.8698,0.0302,0,0,0,
Demo_S1_final,S1,36.150,1.5379,-0.2052,38.2733,0.3583,-4.3142,-0.2140,0,0.0000,0.0000,0.0000,0.0084,0.0108,0,0,0.8568,0.0432,0,0,0,
Demo_S1_final,S1,36.160,1.5408,-0.2080,38.2165,0.3564,-4.1721,-0.2052,0,0.0000,0.0073,0.0000,0.0103,0.0000,0,0,0.8462,0.0538,0,0,0,
Demo_S1_final,S1,36.170,1.5438,-0.2025,38.1660,0.3430,-4.0063,-0.2080,0,0.0146,0.0102,0.0019,0.0000,0.0000,0,0,0.8496,0.0504,0,0,0,
Demo_S1_final,S1,36.180,1.5470,-0.1979,38.1018,0.3538,-4.0972,-0.2025,0,0.0000,0.0118,0.0351,0.0599,0.0142,0,0,0.8430,0.0570,0,0,0,
Demo_S1_final,S1,36.190,1.5503,-0.2033,38.0646,0.3570,-4.0861,-0.1979,0,0.0456,0.0000,0.0004,0.0124,0.0221,0,0,0.8375,0.0625,0,0,0,
Demo_S1_final,S1,36.200,1.5536,-0.2083,38.0211,0.3587,-4.1819,-0.2033,0,0.0000,0.0000,0.0273,0.0222,0.0149,0,0,0.8439,0.0561,0,0,0,
Demo_S1_final,S1,36.210,1.5569,-0.2007,37.9668,0.3491,-4.1029,-0.2083,0,0.0133,0.0000,0.0133,0.0000,0.0072,0,0,0.8500,0.0500,0,0,0,
Demo_S1_final,S1,36.220,1.5604,-0.2018,37.9131,0.3587,-4.1491,-0.2007,0,0.0000,0.0216,0.0019,0.0035,0.0000,0,0,0.8408,0.0592,0,0,0,
Demo_S1_final,S1,36.230,1.5639,-0.1904,37.8662,0.3603,-4.1882,-0.2018,0,0.0000,0.0000,0.0000,0.0000,0.0153,0,0,0.8422,0.0578,0,0,0,
Demo_S1_final,S1,36.240,1.5673,-0.1904,37.8212,0.3487,-3.8575,-0.1904,0,0.0000,0.0000,0.0000,0.0417,0.0000,0,0,0.8285,0.0715,0,0,0,
Demo_S1_final,S1,36.250,1.5708,-0.1842,37.7918,0.3452,-3.8005,-0.1904,0,0.0505,0.0000,0.0000,0.0318,0.0275,0,0,0.8284,0.0716,0,0,0,
Demo_S1_final,S1,36.260,1.5743,-0.1887,37.7353,0.3577,-3.9207,-0.1842,0,0.0143,0.0000,0.0000,0.0110,0.0444,0,0,0.8210,0.0790,0,0,0,
Demo_S1_final,S1,36.270,1.5779,-0.1867,37.6835,0.3532,-3.9055,-0.1887,0,0.0198,0.0168,0.0195,0.0117,0.0000,0,0,0.8264,0.0736,0,0,0,
Demo_S1_final,S1,36.280,1.5815,-0.1887,37.6397,0.3636,-4.0477,-0.1867,0,0.0000,0.0000,0.0085,0.0157,0.0358,0,0,0.8240,0.0760,0,0,0,
Demo_S1_final,S1,36.290,1.5850,-0.1864,37.6067,0.3520,-3.8879,-0.1887,0,0.0000,0.0249,0.0000,0.0189,0.0000,0,0,0.8265,0.0735,0,0,0,
Demo_S1_final,S1,36.300,1.5885,-0.1790,37.5802,0.3536,-3.8825,-0.1864,0,0.0163,0.0132,0.0000,0.0000,0.0000,0,0,0.8237,0.0763,0,0,0,
Demo_S1_final,S1,36.310,1.5921,-0.1760,37.5501,0.3554,-3.8151,-0.1790,0,0.0068,0.0000,0.0045,0.0000,0.0000,0,0,0.8148,0.0852,0,0,0,
Demo_S1_final,S1,36.320,1.5956,-0.1746,37.5080,0.3534,-3.7428,-0.1760,0,0.0098,0.0000,0.0000,0.0105,0.0000,0,0,0.8112,0.0888,0,0,0,
Demo_S1_final,S1,36.330,1.5990,-0.1808,37.4686,0.3541,-3.7365,-0.1746,0,0.0101,0.0165,0.0444,0.0011,0.0000,0,0,0.8096,0.0904,0,0,0,
Demo_S1_final,S1,36.340,1.6025,-0.1786,37.4251,0.3535,-3.8076,-0.1808,0,0.0000,0.0000,0.0000,0.0000,0.0240,0,0,0.8170,0.0830,0,0,0,
Demo_S1_final,S1,36.350,1.6059,-0.1825,37.3773,0.3582,-3.8557,-0.1786,0,0.0207,0.0000,0.0000,0.0000,0.0000,0,0,0.8143,0.0857,0,0,0,
Demo_S1_final,S1,36.360,1.6093,-0.1814,37.3206,0.3555,-3.8617,-0.1825,0,0.0000,0.0339,0.0010,0.0150,0.0000,0,0,0.8190,0.0810,0,0,0,
Demo_S1_final,S1,36.370,1.6126,-0.1769,37.2908,0.3500,-3.7572,-0.1814,0,0.0000,0.0093,0.0000,0.0000,0.0000,0,0,0.8177,0.0823,0,0,0,
Demo_S1_final,S1,36.380,1.6158,-0.1767,37.2618,0.3589,-3.8457,-0.1769,0,0.0014,0.0351,0.0044,0.0261,0.0192,0,0,0.8123,0.0877,0,0,0,
Demo_S1_final,S1,36.390,1.6191,-0.1710,37.2273,0.3633,-3.9153,-0.1767,0,0.0168,0.0305,0.0000,0.0000,0.0000,0,0,0.8120,0.0880,0,0,0,
Demo_S1_final,S1,36.400,1.6224,-0.1675,37.1799,0.3609,-3.8048,-0.1710,0,0.0000,0.0028,0.0046,0.0215,0.0084,0,0,0.8052,0.0948,0,0,0,
Demo_S1_final,S1,36.410,1.6254,-0.1742,37.1353,0.3480,-3.5378,-0.1675,0,0.0000,0.0000,0.0000,0.0046,0.0000,0,0,0.8010,0.0990,0,0,0,
Demo_S1_final,S1,36.420,1.6283,-0.1783,37.0712,0.3505,-3.6696,-0.1742,0,0.0000,0.0077,0.0000,0.0012,0.0000,0,0,0.8091,0.0909,0,0,0,
Demo_S1_final,S1,36.430,1.6311,-0.1888,37.0422,0.3421,-3.5823,-0.1783,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8139,0.0861,0,0,0,
Demo_S1_final,S1,36.440,1.6339,-0.1987,37.0006,0.3500,-3.8561,-0.1888,0,0.0000,0.0016,0.0282,0.0000,0.0000,0,0,0.8266,0.0734,0,0,0,
Demo_S1_final,S1,36.450,1.6366,-0.2077,36.9707,0.3595,-4.1362,-0.1987,0,0.0044,0.0000,0.0000,0.0000,0.0350,0,0,0.8385,0.0615,0,0,0,
Demo_S1_final,S1,36.460,1.6393,-0.2074,36.9436,0.3572,-4.2152,-0.2077,0,0.0015,0.0000,0.0025,0.0000,0.0000,0,0,0.8492,0.0508,0,0,0,
Demo_S1_final,S1,36.470,1.6419,-0.2122,36.9245,0.3542,-4.1673,-0.2074,0,0.0240,0.0000,0.0012,0.0000,0.0000,0,0,0.8489,0.0511,0,0,0,
Demo_S1_final,S1,36.480,1.6444,-0.2189,36.8798,0.3605,-4.3233,-0.2122,0,0.0000,0.0000,0.0000,0.0040,0.0075,0,0,0.8547,0.0453,0,0,0,
Demo_S1_final,S1,36.490,1.6469,-0.2150,36.8393,0.3539,-4.3126,-0.2189,0,0.0000,0.0061,0.0313,0.0251,0.0000,0,0,0.8627,0.0373,0,0,0,
Demo_S1_final,S1,36.500,1.6492,-0.2224,36.7958,0.3594,-4.3437,-0.2150,0,0.0040,0.0000,0.0000,0.0189,0.0000,0,0,0.8580,0.0420,0,0,0,
Demo_S1_final,S1,36.510,1.6514,-0.2172,36.7663,0.3514,-4.3230,-0.2224,0,0.0128,0.0000,0.0000,0.0000,0.0038,0,0,0.8669,0.0331,0,0,0,
Demo_S1_final,S1,36.520,1.6535,-0.2181,36.7459,0.3500,-4.2336,-0.2172,0,0.0000,0.0000,0.0000,0.0213,0.0178,0,0,0.8607,0.0393,0,0,0,
Demo_S1_final,S1,36.530,1.6555,-0.2182,36.6825,0.3548,-4.3158,-0.2181,0,0.0000,0.0000,0.0093,0.0093,0.0022,0,0,0.8618,0.0382,0,0,0,
Demo_S1_final,S1,36.540,1.6574,-0.2268,36.6285,0.3574,-4.3548,-0.2182,0,0.0101,0.0189,0.0000,0.0007,0.0128,0,0,0.8618,0.0382,0,0,0,
Demo_S1_final,S1,36.550,1.6591,-0.2368,36.5877,0.3490,-4.3466,-0.2268,0,0.0176,0.0000,0.0000,0.0162,0.0000,0,0,0.8722,0.0278,0,0,0,
Demo_S1_final,S1,36.560,1.6607,-0.2417,36.5582,0.3606,-4.6397,-0.2368,0,0.0000,0.0000,0.0132,0.0302,0.0000,0,0,0.8842,0.0158,0,0,0,
Demo_S1_final,S1,36.570,1.6622,-0.2363,36.5251,0.3609,-4.7063,-0.2417,0,0.0000,0.0111,0.0152,0.0000,0.0266,0,0,0.8900,0.0100,0,0,0,
Demo_S1_final,S1,36.580,1.6635,-0.2341,36.4876,0.3492,-4.4745,-0.2363,0,0.0061,0.0000,0.0000,0.0088,0.0000,0,0,0.8835,0.0165,0,0,0,
Demo_S1_final,S1,36.590,1.6648,-0.2356,36.4459,0.3486,-4.4381,-0.2341,0,0.0000,0.0000,0.0000,0.0026,0.0283,0,0,0.8809,0.0191,0,0,0,
Demo_S1_final,S1,36.600,1.6658,-0.2386,36.4169,0.3480,-4.4499,-0.2356,0,0.0000,0.0296,0.0049,0.0000,0.0090,0,0,0.8827,0.0173,0,0,0,
Demo_S1_final,S1,36.610,1.6668,-0.2449,36.3799,0.3424,-4.4114,-0.2386,0,0.0033,0.0169,0.0024,0.0137,0.0000,0,0,0.8863,0.0137,0,0,0,
Demo_S1_final,S1,36.620,1.6677,-0.2565,36.3117,0.3566,-4.6887,-0.2449,0,0.0182,0.0047,0.0346,0.0013,0.0000,0,0,0.8939,0.0061,0,0,0,
Demo_S1_final,S1,36.630,1.6683,-0.2629,36.2517,0.3512,-4.7682,-0.2565,0,0.0000,0.0000,0.0069,0.0000,0.0049,0,0,0.9078,-0.0078,0,0,0,
Demo_S1_final,S1,36.640,1.6688,-0.2693,36.2024,0.3491,-4.8243,-0.2629,0,0.0249,0.0165,0.0000,0.0115,0.0000,0,0,0.9154,-0.0154,0,0,0,
Demo_S1_final,S1,36.650,1.6690,-0.2756,36.1591,0.3487,-4.9045,-0.2693,0,0.0000,0.0182,0.0000,0.0000,0.0026,0,0,0.9232,-0.0232,0,0,0,
Demo_S1_final,S1,36.660,1.6691,-0.2860,36.1055,0.3712,-5.2685,-0.2756,0,0.0235,0.0000,0.0086,0.0000,0.0167,0,0,0.9308,-0.0308,0,0,0,
Demo_S1_final,S1,36.670,1.6691,-0.2894,36.0630,0.3435,-5.0605,-0.2860,0,0.0000,0.0000,0.0278,0.0123,0.0105,0,0,0.9431,-0.0431,0,0,0,
Demo_S1_final,S1,36.680,1.6688,-0.2933,36.0205,0.3458,-5.1336,-0.2894,0,0.0012,0.0306,0.0044,0.0164,0.0123,0,0,0.9472,-0.0472,0,0,0,
Demo_S1_final,S1,36.690,1.6685,-0.3034,35.9666,0.3494,-5.2289,-0.2933,0,0.0000,0.0456,0.0000,0.0000,0.0000,0,0,0.9520,-0.0520,0,0,0,
Demo_S1_final,S1,36.700,1.6679,-0.3113,35.9130,0.3559,-5.4353,-0.3034,0,0.0000,0.0000,0.0012,0.0314,0.0000,0,0,0.9641,-0.0641,0,0,0,
Demo_S1_final,S1,36.710,1.6672,-0.3155,35.8447,0.3426,-5.3871,-0.3113,0,0.0145,0.0000,0.0028,0.0000,0.0198,0,0,0.9736,-0.0736,0,0,0,
Demo_S1_final,S1,36.720,1.6662,-0.3210,35.7780,0.3461,-5.4819,-0.3155,0,0.0190,0.0314,0.0000,0.0082,0.0000,0,0,0.9786,-0.0786,0,0,0,
Demo_S1_final,S1,36.730,1.6650,-0.3248,35.7129,0.3587,-5.6937,-0.3210,0,0.0109,0.0000,0.0000,0.0105,0.0065,0,0,0.9851,-0.0851,0,0,0,
Demo_S1_final,S1,36.740,1.6635,-0.3128,35.6396,0.3509,-5.6557,-0.3248,0,0.0066,0.0000,0.0084,0.0000,0.0000,0,0,0.9897,-0.0897,0,0,0,
Demo_S1_final,S1,36.750,1.6620,-0.3193,35.5730,0.3307,-5.2740,-0.3128,0,0.0108,0.0141,0.0196,0.0000,0.0000,0,0,0.9754,-0.0754,0,0,0,
Demo_S1_final,S1,36.760,1.6602,-0.3191,35.5065,0.3435,-5.5025,-0.3193,0,0.0334,0.0125,0.0047,0.0000,0.0198,0,0,0.9832,-0.0832,0,0,0,
Demo_S1_final,S1,36.770,1.6582,-0.3305,35.4577,0.3352,-5.4080,-0.3191,0,0.0000,0.0201,0.0111,0.0189,0.0000,0,0,0.9829,-0.0829,0,0,0,
Demo_S1_final,S1,36.780,1.6560,-0.3288,35.3935,0.3547,-5.7730,-0.3305,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.9967,-0.0967,1,0,0,
Demo_S1_final,S1,36.790,1.6537,-0.3378,35.3528,0.3511,-5.7111,-0.3288,0,0.0123,0.0019,0.0000,0.0001,0.0037,0,0,0.9946,-0.0946,1,0,0,
Demo_S1_final,S1,36.800,1.6511,-0.3420,35.2858,0.3728,-6.0581,-0.3378,0,0.0371,0.0155,0.0000,0.0000,0.0148,0,0,1.0000,-0.1054,1,0,0,
Demo_S1_final,S1,36.810,1.6483,-0.3482,35.2334,0.3650,-6.0196,-0.3420,0,0.0004,0.0000,0.0327,0.0315,0.0076,0,0,1.0000,-0.1104,1,0,0,
Demo_S1_final,S1,36.820,1.6457,-0.3518,35.1819,0.3392,-5.8187,-0.3482,0,0.0108,0.0000,0.0342,0.0185,0.0112,0,0,1.0000,-0.1178,1,0,0,
Demo_S1_final,S1,36.830,1.6428,-0.3550,35.0967,0.3548,-6.0228,-0.3518,0,0.0208,0.0000,0.0225,0.0000,0.0000,0,0,1.0000,-0.1221,1,0,0,
Demo_S1_final,S1,36.840,1.6399,-0.3487,35.0399,0.3369,-5.8751,-0.3550,0,0.0000,0.0000,0.0188,0.0000,0.0252,0,0,1.0000,-0.1260,1,0,0,
Demo_S1_final,S1,36.850,1.6369,-0.3550,34.9732,0.3457,-5.8917,-0.3487,0,0.0000,0.0000,0.0078,0.0000,0.0052,0,0,1.0000,-0.1184,1,0,0,
Demo_S1_final,S1,36.860,1.6338,-0.3656,34.9120,0.3389,-5.8949,-0.3550,0,0.0065,0.0000,0.0057,0.0000,0.0026,0,0,1.0000,-0.1260,1,0,0,
Demo_S1_final,S1,36.870,1.6307,-0.3640,34.8517,0.3296,-5.9235,-0.3656,0,0.0071,0.0072,0.0000,0.0301,0.0000,0,0,1.0000,-0.1387,1,0,0,
Demo_S1_final,S1,36.880,1.6273,-0.3716,34.7933,0.3477,-6.0877,-0.3640,0,0.0000,0.0264,0.0000,0.0000,0.0015,0,0,1.0000,-0.1368,1,0,0,
Demo_S1_final,S1,36.890,1.6240,-0.3713,34.7241,0.3435,-6.1302,-0.3716,0,0.0000,0.0000,0.0000,0.0277,0.0000,0,0,1.0000,-0.1460,1,0,0,
Demo_S1_final,S1,36.900,1.6207,-0.3728,34.6601,0.3356,-6.0483,-0.3713,0,0.0000,0.0000,0.0000,0.0376,0.0155,0,0,1.0000,-0.1455,1,0,0,
Demo_S1_final,S1,36.910,1.6173,-0.3710,34.5950,0.3389,-6.0983,-0.3728,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1474,1,0,0,
Demo_S1_final,S1,36.920,1.6140,-0.3725,34.5327,0.3354,-6.0430,-0.3710,0,0.0000,0.0122,0.0000,0.0106,0.0000,0,0,1.0000,-0.1452,1,0,0,
Demo_S1_final,S1,36.930,1.6107,-0.3728,34.4629,0.3261,-5.9689,-0.3725,0,0.0314,0.0194,0.0321,0.0216,0.0268,0,0,1.0000,-0.1470,1,0,0,
Demo_S1_final,S1,36.940,1.6074,-0.3741,34.4090,0.3290,-6.0002,-0.3728,0,0.0515,0.0079,0.0000,0.0000,0.0206,0,0,1.0000,-0.1473,1,0,0,
